DESC	FID	ASTRAPIA	PARADISAEA	PTILORIS	PTERIDOPHOR	LYCOCORAX	CROW	TAENIOPYGIA	FICEDULA
NULL	simfam2976	3	3	3	3	3	3	3	2
NULL	simfam2977	1	1	1	1	2	2	2	2
NULL	simfam2978	1	1	1	1	1	1	1	1
NULL	simfam2979	1	1	1	1	1	1	1	1
NULL	simfam2980	1	1	1	1	1	1	2	1
NULL	simfam2981	1	1	1	1	1	1	1	1
NULL	simfam2982	1	1	1	1	1	1	1	1
NULL	simfam2983	1	1	1	1	1	1	1	1
NULL	simfam2984	1	1	1	1	1	1	1	1
NULL	simfam2985	1	1	1	1	1	1	1	1
NULL	simfam2986	2	2	2	2	2	2	2	3
NULL	simfam2987	1	1	1	1	1	1	1	1
NULL	simfam2988	2	2	2	2	2	2	2	2
NULL	simfam2989	1	1	1	1	1	0	1	1
NULL	simfam2990	2	2	2	2	2	2	2	2
NULL	simfam2991	1	1	1	1	1	1	1	1
NULL	simfam2992	2	2	2	2	2	2	2	2
NULL	simfam2993	2	2	2	2	2	2	2	2
NULL	simfam2994	2	2	2	2	2	2	2	2
NULL	simfam2995	1	1	1	1	1	1	1	1
NULL	simfam2996	1	1	1	1	1	1	1	1
NULL	simfam2997	2	2	3	2	2	2	2	2
NULL	simfam2998	1	1	1	1	1	1	1	0
NULL	simfam2999	1	1	1	1	1	1	1	0
NULL	simfam3000	1	1	1	1	1	1	1	1
NULL	simfam3001	1	1	1	1	0	1	1	1
NULL	simfam3002	1	1	1	1	1	0	0	1
NULL	simfam3003	0	0	0	0	0	1	1	1
NULL	simfam3004	2	2	2	2	2	2	3	3
NULL	simfam3005	3	3	2	2	2	2	1	1
NULL	simfam3006	2	2	2	2	2	2	2	2
NULL	simfam3007	2	2	2	2	1	3	2	2
NULL	simfam3008	2	2	2	2	2	3	3	3
NULL	simfam3009	2	2	2	2	2	2	2	3
NULL	simfam3010	1	1	1	1	1	1	1	0
NULL	simfam3011	1	1	1	1	1	1	1	1
NULL	simfam3012	1	1	1	1	1	1	1	1
NULL	simfam3013	1	1	1	1	1	2	1	1
NULL	simfam3014	1	1	2	1	1	1	3	3
NULL	simfam3015	2	2	3	1	1	2	2	2
NULL	simfam3016	1	1	1	1	1	1	1	1
NULL	simfam3017	1	1	1	1	1	1	2	1
NULL	simfam3018	3	3	3	2	2	2	2	2
NULL	simfam3019	1	1	1	1	1	1	1	2
NULL	simfam3020	3	3	3	3	3	3	2	2
NULL	simfam3021	2	2	2	2	1	2	2	4
NULL	simfam3022	2	2	2	2	2	2	2	2
NULL	simfam3023	3	3	3	3	3	4	3	3
NULL	simfam3024	1	1	1	1	1	1	1	1
NULL	simfam3025	3	3	3	3	3	3	3	3
NULL	simfam3026	1	0	1	1	1	1	1	1
NULL	simfam3027	1	1	1	1	1	0	1	1
NULL	simfam3028	1	1	1	1	1	1	1	1
NULL	simfam3029	2	2	2	2	2	2	2	2
NULL	simfam3030	4	4	4	4	3	3	3	2
NULL	simfam3031	3	3	3	4	3	3	3	2
NULL	simfam3032	3	3	2	3	3	3	2	3
NULL	simfam3033	1	1	1	1	1	1	1	1
NULL	simfam3034	2	1	2	2	2	2	2	2
NULL	simfam3035	1	1	1	1	1	0	2	1
NULL	simfam3036	1	1	1	1	1	1	1	1
NULL	simfam3037	1	1	1	1	1	1	1	1
NULL	simfam3038	1	1	1	1	1	1	1	0
NULL	simfam3039	1	1	1	1	1	1	1	1
NULL	simfam3040	2	2	2	2	2	2	1	1
NULL	simfam3041	1	1	1	1	1	1	1	1
NULL	simfam3042	1	1	1	1	1	1	1	1
NULL	simfam3043	1	1	1	1	1	1	2	2
NULL	simfam3044	2	2	2	2	1	1	1	1
NULL	simfam3045	1	1	1	1	1	1	1	1
NULL	simfam3046	1	1	1	1	1	1	1	1
NULL	simfam3047	1	1	1	1	1	1	1	0
NULL	simfam3048	3	3	3	3	3	3	2	2
NULL	simfam3049	1	1	1	1	1	1	1	1
NULL	simfam3050	1	1	1	1	2	0	1	3
NULL	simfam3051	1	2	0	1	1	1	2	1
NULL	simfam3052	1	1	1	1	1	1	1	2
NULL	simfam3053	1	1	1	1	1	1	1	0
NULL	simfam3054	3	3	3	3	4	1	4	2
NULL	simfam3055	1	1	1	1	2	1	0	1
NULL	simfam3056	2	3	2	2	2	2	2	3
NULL	simfam3057	1	1	1	1	1	0	2	0
NULL	simfam3058	2	1	1	1	1	1	1	1
NULL	simfam3059	1	1	1	1	0	1	1	1
NULL	simfam3060	0	0	0	0	1	1	1	2
NULL	simfam3061	0	0	0	0	0	1	3	3
NULL	simfam3062	4	2	3	3	3	1	3	1
NULL	simfam3063	3	3	3	3	2	1	2	1
NULL	simfam3064	3	2	2	3	3	0	1	1
NULL	simfam3065	1	1	1	1	2	1	0	1
NULL	simfam3066	1	1	1	1	2	0	0	1
NULL	simfam3067	0	1	1	1	1	1	0	3
NULL	simfam3068	1	1	1	1	1	1	1	1
NULL	simfam3069	1	1	1	1	1	3	1	2
NULL	simfam3070	1	2	2	1	2	2	2	0
NULL	simfam3071	1	1	1	1	1	1	1	0
NULL	simfam3072	0	0	1	2	1	2	1	0
NULL	simfam3073	0	0	0	0	0	1	1	1
NULL	simfam3074	1	1	1	1	1	1	1	1
NULL	simfam3075	2	1	2	2	1	2	3	2
NULL	simfam3076	1	1	1	1	1	1	1	1
NULL	simfam3077	2	2	2	2	2	2	2	0
NULL	simfam3078	0	0	0	0	1	1	1	1
NULL	simfam3079	2	2	2	2	2	1	1	1
NULL	simfam3080	2	1	2	2	2	2	1	1
NULL	simfam3081	1	1	1	1	1	0	1	1
NULL	simfam3082	1	1	1	1	1	1	1	1
NULL	simfam3083	1	1	1	1	1	1	1	1
NULL	simfam3084	0	0	0	0	1	1	2	1
NULL	simfam3085	1	1	1	1	1	1	2	1
NULL	simfam3086	3	3	3	3	3	2	3	1
NULL	simfam3087	1	1	1	1	1	1	1	1
NULL	simfam3088	3	3	3	3	3	2	4	2
NULL	simfam3089	0	0	0	0	1	1	2	2
NULL	simfam3090	1	1	1	1	1	1	1	1
NULL	simfam3091	1	1	1	1	1	1	1	1
NULL	simfam3092	2	2	2	2	3	2	1	1
NULL	simfam3093	2	2	2	2	2	3	2	2
NULL	simfam3094	4	3	2	1	1	1	1	1
NULL	simfam3095	3	3	3	2	2	2	2	3
NULL	simfam3096	1	1	1	1	1	1	0	2
NULL	simfam3097	3	3	3	2	4	3	6	6
NULL	simfam3098	1	1	1	0	1	1	1	1
NULL	simfam3099	1	1	1	1	1	1	1	1
NULL	simfam3100	1	1	1	1	1	1	2	1
NULL	simfam3101	1	1	1	1	1	1	1	1
NULL	simfam3102	3	3	3	3	3	3	2	2
NULL	simfam3103	1	1	1	1	1	1	1	2
NULL	simfam3104	1	1	2	1	1	1	1	1
NULL	simfam3105	1	1	1	1	1	1	0	1
NULL	simfam3106	2	1	1	1	1	1	1	1
NULL	simfam3107	1	1	2	2	2	2	3	2
NULL	simfam3108	3	3	2	3	3	3	2	3
NULL	simfam3109	4	4	4	4	5	3	3	2
NULL	simfam3110	1	1	1	1	1	1	1	1
NULL	simfam3111	1	1	1	1	1	1	1	1
NULL	simfam3112	1	1	1	1	1	1	2	1
NULL	simfam3113	2	2	2	2	1	1	1	1
NULL	simfam3114	2	2	2	3	1	2	2	2
NULL	simfam3115	2	2	3	2	2	2	1	2
NULL	simfam3116	1	1	1	1	0	1	1	1
NULL	simfam3117	3	3	3	2	2	2	2	2
NULL	simfam3118	3	3	3	3	3	3	3	3
NULL	simfam3119	1	1	1	1	0	1	1	1
NULL	simfam3120	1	1	1	1	1	1	1	1
NULL	simfam3121	4	4	4	4	4	4	4	4
NULL	simfam3122	1	1	1	1	1	1	1	2
NULL	simfam3123	1	1	1	1	1	0	1	1
NULL	simfam3124	2	2	2	2	3	1	1	2
NULL	simfam3125	2	2	2	2	2	2	2	2
NULL	simfam3126	3	2	2	2	2	2	2	2
NULL	simfam3127	1	1	1	1	1	1	1	1
NULL	simfam3128	1	1	1	1	1	1	1	1
NULL	simfam3129	3	3	3	3	3	3	3	3
NULL	simfam3130	1	1	1	1	1	1	1	1
NULL	simfam3131	1	1	1	1	1	1	1	1
NULL	simfam3132	1	1	1	1	1	1	1	1
NULL	simfam3133	2	2	2	2	2	2	2	2
NULL	simfam3134	2	2	2	2	1	2	2	2
NULL	simfam3135	1	1	1	1	1	1	1	1
NULL	simfam3136	1	1	1	1	1	1	1	1
NULL	simfam3137	2	2	2	2	2	2	2	2
NULL	simfam3138	1	1	1	1	1	1	1	1
NULL	simfam3139	2	2	2	2	2	2	2	2
NULL	simfam3140	1	1	1	1	1	1	1	1
NULL	simfam3141	1	1	1	1	1	1	1	1
NULL	simfam3142	1	1	1	1	1	1	1	1
NULL	simfam3143	1	1	1	1	1	1	1	1
NULL	simfam3144	1	1	1	1	1	1	1	1
NULL	simfam3145	1	1	1	1	1	1	1	1
NULL	simfam3146	1	1	1	1	1	1	1	1
NULL	simfam3147	2	2	2	2	2	2	2	2
NULL	simfam3148	1	1	1	1	1	1	1	1
NULL	simfam3149	2	2	2	2	2	2	2	2
NULL	simfam3150	0	0	0	0	0	1	1	0
NULL	simfam3151	1	2	1	1	1	1	2	1
NULL	simfam3152	1	2	1	2	1	1	0	2
NULL	simfam3153	0	0	0	0	0	1	0	2
NULL	simfam3154	1	1	1	1	1	1	2	0
NULL	simfam3155	4	4	3	4	3	2	3	2
NULL	simfam3156	1	1	1	1	1	0	1	0
NULL	simfam3157	2	0	1	1	1	0	2	2
NULL	simfam3158	0	0	0	0	0	1	1	1
NULL	simfam3159	2	2	2	2	3	4	1	2
NULL	simfam3160	1	1	1	1	1	2	2	3
NULL	simfam3161	1	1	1	1	2	1	2	1
NULL	simfam3162	2	1	1	0	1	1	2	1
NULL	simfam3163	2	2	2	2	2	1	0	1
NULL	simfam3164	1	1	1	1	1	1	1	1
NULL	simfam3165	2	2	1	3	3	4	2	2
NULL	simfam3166	2	2	2	2	2	2	1	1
NULL	simfam3167	1	1	1	1	3	0	1	2
NULL	simfam3168	0	0	0	0	0	1	1	2
NULL	simfam3169	1	1	1	2	1	1	3	1
NULL	simfam3170	1	1	1	1	1	1	0	1
NULL	simfam3171	5	6	5	6	3	1	2	2
NULL	simfam3172	3	5	4	4	2	1	3	2
NULL	simfam3173	1	1	1	1	1	0	1	1
NULL	simfam3174	2	1	1	1	2	1	2	4
NULL	simfam3175	1	1	1	1	1	1	1	1
NULL	simfam3176	1	1	1	1	1	1	0	3
NULL	simfam3177	1	1	2	1	1	1	0	1
NULL	simfam3178	5	5	6	5	5	3	2	1
NULL	simfam3179	1	1	1	1	1	2	2	2
NULL	simfam3180	1	1	1	1	1	0	1	1
NULL	simfam3181	1	1	1	1	1	1	1	2
NULL	simfam3182	1	0	1	1	1	1	1	0
NULL	simfam3183	0	0	1	1	1	1	2	2
NULL	simfam3184	1	1	1	1	1	3	1	1
NULL	simfam3185	1	1	1	2	1	2	2	2
NULL	simfam3186	2	2	2	1	2	3	1	1
NULL	simfam3187	1	1	1	1	1	2	2	2
NULL	simfam3188	2	2	1	2	2	2	1	1
NULL	simfam3189	1	1	1	1	1	1	2	2
NULL	simfam3190	2	2	1	2	3	2	1	1
NULL	simfam3191	3	2	2	3	3	2	1	1
NULL	simfam3192	1	1	1	1	3	0	1	0
NULL	simfam3193	0	1	1	1	1	3	2	2
NULL	simfam3194	2	2	2	2	2	2	2	2
NULL	simfam3195	1	1	1	1	1	0	0	1
NULL	simfam3196	4	4	4	4	2	1	2	3
NULL	simfam3197	0	0	0	0	1	1	0	1
NULL	simfam3198	1	1	1	1	2	1	1	1
NULL	simfam3199	1	1	1	1	1	1	1	1
NULL	simfam3200	1	1	1	1	0	1	2	1
NULL	simfam3201	1	1	1	1	1	1	1	1
NULL	simfam3202	1	1	1	1	1	1	1	0
NULL	simfam3203	3	3	3	3	2	2	2	2
NULL	simfam3204	0	0	0	0	2	1	1	3
NULL	simfam3205	3	3	3	3	2	4	3	2
NULL	simfam3206	1	1	2	1	2	0	1	1
NULL	simfam3207	1	1	0	2	1	1	1	1
NULL	simfam3208	0	0	0	0	1	1	2	1
NULL	simfam3209	3	3	3	2	3	1	4	2
NULL	simfam3210	1	1	1	1	1	1	0	1
NULL	simfam3211	1	1	1	1	3	1	1	0
NULL	simfam3212	1	1	1	1	1	0	1	1
NULL	simfam3213	1	1	1	1	1	2	1	1
NULL	simfam3214	2	3	2	2	2	1	3	4
NULL	simfam3215	1	0	1	1	1	1	0	1
NULL	simfam3216	2	2	2	2	3	1	2	3
NULL	simfam3217	0	0	0	0	1	1	1	1
NULL	simfam3218	0	0	0	0	1	1	1	1
NULL	simfam3219	1	1	1	2	1	1	0	1
NULL	simfam3220	1	1	1	1	1	1	1	1
NULL	simfam3221	1	1	1	1	1	1	2	1
NULL	simfam3222	1	2	2	2	1	2	1	2
NULL	simfam3223	3	3	3	2	4	2	2	4
NULL	simfam3224	2	2	2	2	2	2	2	3
NULL	simfam3225	1	1	1	1	1	1	0	2
NULL	simfam3226	1	1	1	1	1	1	1	1
NULL	simfam3227	1	1	1	1	1	2	3	3
NULL	simfam3228	1	1	1	1	1	1	1	1
NULL	simfam3229	3	3	3	3	3	3	3	4
NULL	simfam3230	1	1	1	1	1	1	1	1
NULL	simfam3231	1	1	1	1	1	1	1	1
NULL	simfam3232	1	1	1	1	1	1	1	2
NULL	simfam3233	1	1	1	1	1	1	1	1
NULL	simfam3234	2	2	2	2	3	2	2	1
NULL	simfam3235	1	1	1	1	2	1	1	1
NULL	simfam3236	1	1	1	1	1	1	1	1
NULL	simfam3237	1	1	1	1	2	1	1	1
NULL	simfam3238	2	2	2	2	2	2	2	2
NULL	simfam3239	2	2	2	2	2	2	2	2
NULL	simfam3240	1	1	1	1	1	1	1	1
NULL	simfam3241	2	2	2	2	2	2	2	2
NULL	simfam3242	3	3	3	3	3	3	3	3
NULL	simfam3243	1	1	1	1	1	1	1	1
NULL	simfam3244	1	1	1	1	1	1	1	1
NULL	simfam3245	2	2	2	2	3	3	3	3
NULL	simfam3246	1	1	1	1	1	1	1	1
NULL	simfam3247	1	1	1	1	1	1	1	1
NULL	simfam3248	2	2	2	2	2	1	2	2
NULL	simfam3249	1	1	1	1	1	1	1	1
NULL	simfam3250	1	1	1	1	1	1	1	1
NULL	simfam3251	2	2	2	2	2	3	1	2
NULL	simfam3252	0	0	0	0	0	1	1	1
NULL	simfam3253	1	1	1	1	1	0	1	1
NULL	simfam3254	1	1	1	1	1	1	1	1
NULL	simfam3255	2	2	2	2	2	2	2	2
NULL	simfam3256	1	1	1	1	1	1	1	1
NULL	simfam3257	1	1	1	1	1	1	1	1
NULL	simfam3258	1	1	1	1	1	1	1	1
NULL	simfam3259	1	1	1	1	1	2	1	1
NULL	simfam3260	1	1	1	1	1	1	1	1
NULL	simfam3261	2	2	2	2	2	2	2	2
NULL	simfam3262	1	1	1	1	1	1	1	1
NULL	simfam3263	3	3	2	3	3	3	1	2
NULL	simfam3264	1	1	1	1	1	1	1	1
NULL	simfam3265	1	1	1	1	1	1	1	1
NULL	simfam3266	2	2	2	2	2	2	2	2
NULL	simfam3267	1	1	1	1	1	1	1	1
NULL	simfam3268	1	1	1	1	1	1	1	1
NULL	simfam3269	4	4	4	4	3	6	3	3
NULL	simfam3270	2	2	2	2	2	2	2	3
NULL	simfam3271	1	1	1	1	1	1	1	1
NULL	simfam3272	1	1	1	1	1	1	1	1
NULL	simfam3273	1	1	1	1	1	1	1	2
NULL	simfam3274	1	1	1	1	1	1	1	1
NULL	simfam3275	1	1	1	1	1	1	1	1
NULL	simfam3276	1	1	1	1	1	1	1	1
NULL	simfam3277	1	1	1	1	1	1	1	1
NULL	simfam3278	2	2	2	2	2	2	2	2
NULL	simfam3279	1	1	1	1	1	1	1	1
NULL	simfam3280	1	1	1	1	1	1	1	1
NULL	simfam3281	2	2	2	2	2	2	2	3
NULL	simfam3282	2	2	2	2	2	2	2	2
NULL	simfam3283	2	2	2	2	2	2	2	2
NULL	simfam3284	0	0	0	0	1	1	1	1
NULL	simfam3285	2	2	2	2	2	2	2	2
NULL	simfam3286	1	1	1	1	1	1	0	1
NULL	simfam3287	1	1	1	1	1	1	1	1
NULL	simfam3288	2	2	2	2	2	2	2	1
NULL	simfam3289	1	1	1	1	1	0	1	1
NULL	simfam3290	1	1	1	1	1	1	1	1
NULL	simfam3291	2	2	2	2	2	2	2	2
NULL	simfam3292	2	2	2	2	2	2	2	2
NULL	simfam3293	1	1	1	1	1	1	1	1
NULL	simfam3294	2	2	2	2	2	2	2	1
NULL	simfam3295	1	1	1	1	1	1	1	1
NULL	simfam3296	2	2	2	2	2	2	1	1
NULL	simfam3297	2	2	2	2	2	2	2	2
NULL	simfam3298	1	1	1	1	1	1	1	1
NULL	simfam3299	3	3	3	3	2	2	2	2
NULL	simfam3300	2	3	3	3	3	3	3	2
NULL	simfam3301	1	1	1	1	1	1	1	1
NULL	simfam3302	5	4	4	4	2	2	2	1
NULL	simfam3303	2	2	1	2	2	1	1	1
NULL	simfam3304	1	1	1	1	1	1	1	1
NULL	simfam3305	1	1	1	1	2	2	2	3
NULL	simfam3306	3	4	3	3	3	4	1	0
NULL	simfam3307	1	1	1	1	1	1	1	2
NULL	simfam3308	3	3	3	3	2	3	2	4
NULL	simfam3309	1	1	1	1	1	1	1	1
NULL	simfam3310	1	1	1	1	3	0	1	1
NULL	simfam3311	1	1	1	1	1	1	1	1
NULL	simfam3312	4	3	6	4	3	2	4	3
NULL	simfam3313	1	1	1	1	0	1	1	1
NULL	simfam3314	1	1	1	1	1	0	1	1
NULL	simfam3315	1	1	1	1	0	1	1	1
NULL	simfam3316	3	3	3	3	5	2	2	3
NULL	simfam3317	1	1	2	2	2	2	2	1
NULL	simfam3318	3	4	4	2	1	1	3	2
NULL	simfam3319	1	0	1	1	1	2	1	1
NULL	simfam3320	1	1	2	1	2	2	3	3
NULL	simfam3321	2	2	2	2	1	2	1	3
NULL	simfam3322	1	1	1	0	1	1	0	1
NULL	simfam3323	2	1	3	2	3	2	2	1
NULL	simfam3324	1	1	1	1	2	0	0	1
NULL	simfam3325	1	1	1	1	2	4	1	1
NULL	simfam3326	3	4	3	2	2	5	0	3
NULL	simfam3327	1	2	2	0	1	2	2	0
NULL	simfam3328	2	2	2	2	3	2	4	2
NULL	simfam3329	3	3	3	2	1	1	4	1
NULL	simfam3330	1	1	1	1	1	1	1	1
NULL	simfam3331	3	2	2	2	1	1	1	1
NULL	simfam3332	3	4	3	3	3	2	1	2
NULL	simfam3333	5	5	5	5	4	4	3	2
NULL	simfam3334	1	1	2	1	2	1	2	1
NULL	simfam3335	0	0	0	0	0	3	2	2
NULL	simfam3336	3	2	3	2	1	1	0	2
NULL	simfam3337	2	2	2	2	1	1	1	0
NULL	simfam3338	1	1	1	0	2	4	2	1
NULL	simfam3339	0	0	0	1	1	1	1	0
NULL	simfam3340	2	2	2	2	2	2	3	1
NULL	simfam3341	3	3	3	4	2	3	2	2
NULL	simfam3342	2	2	2	2	2	2	1	0
NULL	simfam3343	2	2	2	2	2	2	2	2
NULL	simfam3344	1	1	0	1	1	1	1	0
NULL	simfam3345	3	4	5	5	3	3	1	1
NULL	simfam3346	0	0	0	0	1	1	1	1
NULL	simfam3347	1	1	1	1	2	2	2	2
NULL	simfam3348	1	1	1	1	1	1	2	1
NULL	simfam3349	2	2	2	2	2	3	2	2
NULL	simfam3350	2	2	2	2	2	2	3	2
NULL	simfam3351	2	2	2	2	3	2	2	2
NULL	simfam3352	1	1	1	1	1	1	1	1
NULL	simfam3353	1	1	1	1	1	1	1	1
NULL	simfam3354	2	2	2	2	2	2	2	2
NULL	simfam3355	2	2	2	2	2	2	2	2
NULL	simfam3356	2	2	2	2	2	2	3	2
NULL	simfam3357	1	1	1	1	1	1	1	1
NULL	simfam3358	2	2	2	2	2	2	2	1
NULL	simfam3359	0	0	0	0	0	1	1	1
NULL	simfam3360	1	1	1	1	1	1	0	1
NULL	simfam3361	1	1	1	1	1	1	1	1
NULL	simfam3362	2	2	2	2	2	2	2	2
NULL	simfam3363	2	2	2	2	2	2	2	2
NULL	simfam3364	4	4	4	4	4	4	4	4
NULL	simfam3365	1	1	1	1	1	1	3	1
NULL	simfam3366	1	1	1	1	1	1	1	1
NULL	simfam3367	3	4	4	4	4	4	5	5
NULL	simfam3368	2	2	2	2	2	2	3	2
NULL	simfam3369	1	1	1	1	1	1	1	1
NULL	simfam3370	1	1	1	1	1	1	1	1
NULL	simfam3371	1	1	1	1	1	1	1	1
NULL	simfam3372	1	1	1	1	1	1	1	1
NULL	simfam3373	1	1	0	1	1	2	1	1
NULL	simfam3374	0	1	1	1	1	1	1	1
NULL	simfam3375	2	2	2	2	1	1	2	2
NULL	simfam3376	1	1	1	1	1	1	1	1
NULL	simfam3377	1	1	1	1	1	1	1	1
NULL	simfam3378	1	1	1	1	1	1	1	1
NULL	simfam3379	1	1	1	1	1	1	1	1
NULL	simfam3380	1	1	1	1	1	1	1	1
NULL	simfam3381	1	1	1	1	1	3	2	2
NULL	simfam3382	1	1	1	1	1	1	1	1
NULL	simfam3383	1	1	1	1	1	1	1	1
NULL	simfam3384	2	2	2	2	2	2	1	2
NULL	simfam3385	2	2	2	2	1	1	2	3
NULL	simfam3386	0	0	0	0	0	1	1	1
NULL	simfam3387	3	3	3	3	3	3	3	3
NULL	simfam3388	2	1	1	0	1	1	1	1
NULL	simfam3389	3	3	3	3	3	2	1	3
NULL	simfam3390	1	1	1	0	1	1	1	1
NULL	simfam3391	3	3	3	3	2	4	2	2
NULL	simfam3392	3	2	2	2	2	2	4	3
NULL	simfam3393	1	1	1	1	1	1	1	1
NULL	simfam3394	1	1	1	1	1	1	0	1
NULL	simfam3395	1	2	1	1	1	1	1	1
NULL	simfam3396	2	2	2	2	2	2	3	2
NULL	simfam3397	1	1	1	1	1	1	2	1
NULL	simfam3398	0	0	0	0	0	1	1	1
NULL	simfam3399	1	1	1	1	1	1	1	1
NULL	simfam3400	1	1	1	1	0	1	1	1
NULL	simfam3401	1	1	1	1	1	1	1	1
NULL	simfam3402	1	1	1	1	1	1	1	1
NULL	simfam3403	1	1	1	1	1	1	0	1
NULL	simfam3404	1	1	1	1	1	0	1	1
NULL	simfam3405	1	1	1	1	1	2	1	1
NULL	simfam3406	1	1	1	1	1	1	1	1
NULL	simfam3407	1	1	1	1	1	1	1	1
NULL	simfam3408	1	1	1	1	1	1	2	2
NULL	simfam3409	2	2	2	2	2	2	2	2
NULL	simfam3410	1	1	1	1	1	1	1	1
NULL	simfam3411	1	1	1	1	1	1	1	1
NULL	simfam3412	1	1	1	1	1	1	1	1
NULL	simfam3413	4	4	4	4	4	4	3	3
NULL	simfam3414	1	1	1	1	1	1	1	1
NULL	simfam3415	1	1	1	1	1	1	1	1
NULL	simfam3416	1	1	1	1	1	1	1	1
NULL	simfam3417	2	2	2	2	2	2	2	2
NULL	simfam3418	4	4	4	4	4	4	3	3
NULL	simfam3419	1	1	1	1	1	1	1	1
NULL	simfam3420	2	2	2	2	2	2	2	3
NULL	simfam3421	1	1	1	1	1	1	1	1
NULL	simfam3422	1	1	1	1	1	1	1	1
NULL	simfam3423	2	2	2	2	2	2	2	2
NULL	simfam3424	1	1	1	1	1	1	1	1
NULL	simfam3425	2	2	2	2	2	2	2	2
NULL	simfam3426	1	1	1	1	1	1	1	1
NULL	simfam3427	1	1	1	1	1	1	1	1
NULL	simfam3428	1	1	1	1	1	1	1	1
NULL	simfam3429	2	2	2	2	2	2	2	2
NULL	simfam3430	1	1	1	1	1	1	1	1
NULL	simfam3431	1	1	1	1	1	1	1	1
NULL	simfam3432	1	1	1	1	1	1	1	1
NULL	simfam3433	1	1	1	1	1	1	1	1
NULL	simfam3434	1	1	1	1	1	1	1	1
NULL	simfam3435	2	2	2	2	2	2	2	2
NULL	simfam3436	3	3	3	3	2	2	2	2
NULL	simfam3437	2	2	2	2	2	2	2	2
NULL	simfam3438	1	1	1	1	1	1	1	1
NULL	simfam3439	1	1	1	1	1	1	1	1
NULL	simfam3440	1	1	1	1	1	1	1	1
NULL	simfam3441	3	3	3	3	3	3	3	3
NULL	simfam3442	1	1	1	1	1	1	1	1
NULL	simfam3443	1	1	1	1	1	1	1	1
NULL	simfam3444	2	2	2	2	2	2	2	2
NULL	simfam3445	1	1	1	1	1	1	1	1
NULL	simfam3446	1	1	1	1	1	1	1	1
NULL	simfam3447	2	2	2	2	2	2	2	2
NULL	simfam3448	3	3	3	3	3	3	3	3
NULL	simfam3449	2	2	2	2	2	2	2	2
NULL	simfam3450	1	1	1	1	1	1	1	1
NULL	simfam3451	1	1	1	1	1	1	1	1
NULL	simfam3452	1	1	1	1	1	1	1	0
NULL	simfam3453	1	1	1	1	1	1	1	1
NULL	simfam3454	1	1	1	1	1	1	1	1
NULL	simfam3455	1	1	1	1	1	1	0	1
NULL	simfam3456	3	3	3	3	3	3	3	3
NULL	simfam3457	2	2	2	2	2	1	1	1
NULL	simfam3458	1	1	1	1	1	1	1	1
NULL	simfam3459	3	3	4	3	3	3	2	2
NULL	simfam3460	3	3	3	3	3	3	3	3
NULL	simfam3461	1	1	1	1	1	1	1	1
NULL	simfam3462	1	2	1	1	1	1	1	1
NULL	simfam3463	1	1	1	1	1	1	1	1
NULL	simfam3464	3	2	2	2	2	2	2	2
NULL	simfam3465	1	1	1	1	1	1	1	1
NULL	simfam3466	2	2	2	2	2	2	2	2
NULL	simfam3467	2	2	2	2	2	2	2	2
NULL	simfam3468	1	1	1	1	1	1	1	1
NULL	simfam3469	1	1	1	1	1	1	1	1
NULL	simfam3470	1	1	1	1	1	2	1	1
NULL	simfam3471	1	1	1	1	1	1	1	1
NULL	simfam3472	2	2	2	2	2	2	2	2
NULL	simfam3473	2	2	2	2	2	2	2	2
NULL	simfam3474	1	1	1	1	1	1	1	1
NULL	simfam3475	1	1	1	1	2	1	1	1
NULL	simfam3476	0	0	0	0	1	1	1	1
NULL	simfam3477	1	2	2	2	2	3	3	1
NULL	simfam3478	1	0	0	0	0	1	1	0
NULL	simfam3479	1	1	2	1	1	3	1	1
NULL	simfam3480	1	1	1	0	2	2	5	3
NULL	simfam3481	2	2	2	2	1	2	3	1
NULL	simfam3482	2	2	2	2	1	1	1	1
NULL	simfam3483	2	2	2	2	3	2	2	1
NULL	simfam3484	2	2	2	2	1	1	2	1
NULL	simfam3485	1	1	1	2	0	1	3	1
NULL	simfam3486	2	2	2	2	1	1	1	1
NULL	simfam3487	1	1	1	1	1	1	1	0
NULL	simfam3488	2	2	2	2	2	2	2	1
NULL	simfam3489	1	1	1	1	1	1	1	0
NULL	simfam3490	2	2	2	2	2	2	2	2
NULL	simfam3491	3	3	3	3	3	3	2	4
NULL	simfam3492	1	1	1	1	1	1	3	2
NULL	simfam3493	1	1	1	1	1	1	1	1
NULL	simfam3494	1	1	2	2	2	2	2	3
NULL	simfam3495	0	0	0	0	0	1	1	1
NULL	simfam3496	1	1	1	1	1	1	1	0
NULL	simfam3497	1	1	1	1	1	2	2	2
NULL	simfam3498	1	1	1	1	1	1	2	2
NULL	simfam3499	1	1	1	1	1	1	1	0
NULL	simfam3500	1	1	1	1	1	0	0	1
NULL	simfam3501	1	1	1	1	3	1	0	1
NULL	simfam3502	1	1	1	1	2	1	0	1
NULL	simfam3503	1	1	1	1	1	1	0	1
NULL	simfam3504	2	2	2	2	1	3	1	1
NULL	simfam3505	1	1	1	1	2	1	0	1
NULL	simfam3506	2	2	2	2	2	3	2	4
NULL	simfam3507	1	1	1	1	1	0	1	1
NULL	simfam3508	2	2	2	2	3	2	3	3
NULL	simfam3509	5	3	4	4	4	1	2	2
NULL	simfam3510	4	5	5	5	5	3	3	2
