#AB
#A
#B
9	9	9	1
67	67	67	1
69	71	69	1
59	59	59	1
26	26	26	1
72	72	72	1
50	50	50	1
62	62	62	1
95	95	95	1
88	88	89	1
79	79	79	1
10	10	10	1
27	27	27	1
69	69	69	1
88	88	88	1
57	57	57	1
66	66	66	1
28	28	28	1
31	32	31	1
56	56	56	1
84	84	84	1
3	3	3	1
71	71	71	1
69	69	69	1
74	75	75	1
78	78	78	1
66	66	66	1
90	90	90	1
99	99	99	1
42	42	42	1
52	52	52	1
82	82	82	1
71	71	70	1
45	45	45	1
46	46	46	1
74	74	75	1
94	94	93	1
44	44	44	1
27	27	27	1
1	1	1	1
7	7	7	1
19	19	19	1
96	96	97	1
22	22	22	1
68	67	68	1
88	88	88	1
35	35	35	1
77	76	77	1
36	36	36	1
0	0	0	1
63	62	63	1
46	45	46	1
37	37	37	1
9	9	9	1
49	49	49	1
59	59	59	1
39	39	39	1
83	83	83	1
48	48	48	1
88	87	88	1
35	35	35	1
73	73	73	1
87	87	87	1
19	19	19	1
28	28	28	1
59	59	59	1
15	15	15	1
80	80	80	1
76	76	77	1
38	38	38	1
61	61	61	1
70	70	70	1
50	50	50	1
2	2	2	1
13	13	13	1
10	10	10	1
99	99	99	1
45	45	45	1
97	97	97	1
5	5	5	1
76	76	76	1
68	68	68	1
99	99	99	1
95	95	95	1
21	21	22	1
55	55	55	1
43	43	43	1
92	92	92	1
3	3	3	1
28	28	28	1
15	15	15	1
49	49	49	1
87	86	88	1
7	7	7	1
62	62	62	1
48	48	48	1
89	90	89	1
40	40	40	1
26	26	26	1
62	62	62	1
10	10	10	1
78	78	78	1
28	28	28	1
45	45	45	1
82	83	82	1
21	21	21	1
67	67	68	1
59	59	59	1
56	56	56	1
6	6	6	1
58	58	58	1
21	21	21	1
46	46	46	1
2	2	2	1
76	76	76	1
27	27	27	1
46	46	46	1
43	43	43	1
98	98	97	1
49	49	49	1
14	14	14	1
35	35	35	1
68	68	69	1
70	70	70	1
81	80	81	1
41	41	41	1
67	67	67	1
95	95	95	1
31	31	30	1
71	71	71	1
22	22	22	1
79	79	79	1
32	32	32	1
55	54	55	1
92	92	92	1
63	63	64	1
29	29	29	1
6	6	6	1
96	96	96	1
66	66	66	1
35	35	36	1
97	97	96	1
95	95	95	1
48	48	48	1
26	26	26	1
59	59	58	1
18	18	18	1
74	74	73	1
81	81	81	1
69	69	69	1
11	11	11	1
86	86	86	1
73	73	73	1
78	79	78	1
21	21	21	1
93	93	93	1
28	28	28	1
16	16	16	1
20	20	20	1
2	2	2	1
38	38	38	1
43	43	44	1
94	94	94	1
18	17	18	1
40	40	40	1
69	69	70	1
49	49	49	1
26	26	26	1
71	71	71	1
69	69	69	1
66	66	66	1
3	3	3	1
56	56	55	1
88	88	88	1
38	38	38	1
81	81	81	1
32	32	32	1
21	21	21	1
18	18	18	1
24	24	24	1
60	60	60	1
99	99	99	1
52	53	51	1
58	58	58	1
82	82	82	1
25	25	25	1
37	37	37	1
55	55	55	1
59	59	59	1
2	2	2	1
33	34	33	1
75	74	75	1
95	95	95	1
97	97	97	1
51	53	51	1
29	29	29	1
76	75	76	1
70	70	69	1
9	9	9	1
46	46	46	1
25	25	25	1
80	80	80	1
33	33	33	1
21	21	21	1
70	70	70	1
96	95	96	1
63	63	63	1
25	25	25	1
87	87	87	1
36	36	36	1
72	72	72	1
8	8	8	1
97	97	97	1
83	83	84	1
82	82	82	1
53	53	52	1
97	97	97	1
79	79	78	1
31	31	31	1
43	43	43	1
49	49	49	1
6	6	6	1
74	74	74	1
47	47	47	1
62	62	62	1
83	83	82	1
2	2	2	1
19	19	19	1
7	7	7	1
63	63	63	1
62	62	63	1
88	88	88	1
79	79	79	1
92	92	92	1
90	90	90	1
30	30	30	1
88	88	88	1
40	40	40	1
50	51	51	1
52	52	52	1
64	64	64	1
72	72	72	1
27	27	27	1
50	50	50	1
8	8	7	1
30	30	30	1
94	95	94	1
92	92	92	1
13	13	13	1
30	30	30	1
46	46	45	1
4	4	4	1
84	84	84	1
93	92	93	1
74	74	74	1
36	36	36	1
21	21	21	1
85	85	85	1
39	39	39	1
2	2	2	1
53	53	53	1
20	20	20	1
65	64	65	1
11	12	11	1
40	40	40	1
44	44	44	1
64	64	64	1
98	98	98	1
11	11	11	1
44	44	44	1
15	15	15	1
75	75	75	1
55	55	55	1
24	24	24	1
39	39	39	1
46	46	45	1
4	4	4	1
39	39	39	1
7	7	7	1
77	77	77	1
39	39	39	1
7	7	7	1
0	0	0	1
22	22	22	1
95	95	95	1
74	74	74	1
49	49	49	1
69	69	69	1
60	60	61	1
12	12	12	1
1	1	1	1
54	54	54	1
12	12	12	1
81	80	81	1
36	36	36	1
3	3	3	1
52	52	52	1
4	4	4	1
7	7	7	1
74	74	74	1
45	45	45	1
95	95	94	1
84	84	84	1
30	30	30	1
53	53	53	1
36	36	36	1
21	21	21	1
21	21	21	1
85	85	85	1
68	68	68	1
44	44	44	1
92	92	92	1
81	81	81	1
47	47	46	1
39	39	39	1
47	47	47	1
7	7	7	1
24	24	24	1
13	13	13	1
80	81	80	1
53	53	53	1
89	90	89	1
4	4	4	1
35	35	35	1
36	36	36	1
62	62	62	1
83	82	83	1
43	43	43	1
31	30	31	1
65	65	65	1
35	35	35	1
39	39	39	1
6	6	6	1
39	39	39	1
33	33	33	1
35	35	35	1
89	89	88	1
56	56	56	1
92	92	92	1
94	94	94	1
88	88	88	1
41	41	41	1
18	18	18	1
53	53	53	1
86	86	86	1
57	57	56	1
82	82	82	1
35	35	35	1
14	14	14	1
26	26	26	1
64	64	64	1
23	23	23	1
60	60	60	1
1	1	1	1
43	43	43	1
0	0	0	1
77	77	77	1
54	54	54	1
52	52	52	1
17	17	17	1
55	56	55	1
19	19	19	1
99	99	98	1
94	94	94	1
22	22	21	1
24	25	24	1
22	22	22	1
61	61	61	1
42	42	42	1
96	95	95	1
29	28	29	1
71	71	71	1
33	32	33	1
90	90	90	1
49	49	49	1
56	56	55	1
60	60	60	1
89	89	89	1
40	40	40	1
8	8	8	1
99	99	99	1
90	90	90	1
98	98	98	1
18	18	18	1
39	39	39	1
58	58	58	1
49	48	49	1
11	11	11	1
68	68	68	1
19	19	19	1
6	6	6	1
29	29	29	1
39	39	39	1
60	60	60	1
0	0	0	1
82	82	82	1
43	43	43	1
77	77	77	1
75	75	75	1
45	45	45	1
6	6	6	1
15	15	15	1
79	80	79	1
43	43	43	1
5	5	5	1
87	87	87	1
26	26	26	1
25	25	25	1
10	10	10	1
32	31	32	1
38	38	38	1
85	85	85	1
98	98	98	1
97	97	97	1
89	89	89	1
61	61	61	1
81	81	81	1
27	27	27	1
9	9	9	1
78	78	78	1
78	78	78	1
43	44	43	1
49	49	49	1
39	39	39	1
82	82	82	1
54	53	54	1
13	13	13	1
38	38	38	1
34	34	34	1
79	79	79	1
93	93	93	1
46	46	46	1
79	79	80	1
72	72	73	1
14	14	14	1
75	75	75	1
98	98	98	1
83	83	83	1
97	97	97	1
48	48	48	1
65	64	65	1
68	68	68	1
90	90	92	1
55	55	55	1
28	28	29	1
68	68	68	1
3	3	2	1
34	34	34	1
55	56	55	1
51	51	51	1
33	33	33	1
80	80	80	1
5	5	5	1
9	9	9	1
18	18	18	1
94	94	94	1
53	53	53	1
62	62	62	1
5	5	5	1
61	61	61	1
86	86	86	1
1	1	1	1
76	76	76	1
67	67	67	1
42	42	42	1
35	34	35	1
43	43	43	1
7	7	7	1
19	19	19	1
68	68	68	1
81	81	81	1
5	5	5	1
82	81	82	1
54	54	54	1
96	96	96	1
15	15	15	1
82	82	82	1
29	29	29	1
13	13	13	1
57	58	57	1
3	3	3	1
43	45	43	1
14	14	14	1
28	28	28	1
30	30	30	1
31	31	31	1
97	97	96	1
40	40	40	1
35	35	35	1
66	67	66	1
74	74	74	1
58	58	58	1
65	65	65	1
53	53	53	1
60	60	60	1
35	35	35	1
16	16	16	1
32	32	32	1
91	91	91	1
67	67	67	1
17	17	17	1
1	1	1	1
81	81	81	1
40	40	40	1
8	8	8	1
76	76	76	1
89	89	89	1
99	99	99	1
35	35	34	1
85	85	85	1
44	44	45	1
15	15	15	1
74	74	74	1
68	68	68	1
50	50	50	1
89	89	89	1
5	5	5	1
28	28	28	1
77	77	77	1
47	47	47	1
34	34	34	1
44	44	44	1
83	83	83	1
55	55	55	1
54	54	54	1
10	10	10	1
95	95	95	1
76	76	76	1
86	87	87	1
55	55	55	1
27	27	27	1
5	5	5	1
89	89	89	1
77	77	76	1
39	38	39	1
70	70	71	1
27	27	27	1
73	73	72	1
45	45	45	1
68	68	68	1
9	9	9	1
75	75	75	1
71	71	71	1
63	63	63	1
80	80	80	1
7	7	7	1
91	91	91	1
96	96	97	1
30	30	30	1
47	48	47	1
10	10	10	1
22	22	22	1
15	15	15	1
66	66	66	1
32	32	32	1
88	88	88	1
91	91	91	1
17	17	17	1
61	61	61	1
88	88	89	1
11	11	11	1
5	5	5	1
72	72	72	1
74	74	74	1
9	9	9	1
40	39	40	1
33	33	33	1
26	26	26	1
82	82	82	1
83	83	83	1
50	50	51	1
57	57	56	1
34	34	34	1
61	61	61	1
37	37	37	1
82	82	82	1
44	44	43	1
68	68	68	1
99	99	99	1
74	74	74	1
82	82	82	1
43	43	43	1
73	73	73	1
94	94	94	1
48	48	48	1
58	58	58	1
60	60	60	1
86	86	85	1
5	5	5	1
89	89	89	1
10	10	10	1
12	12	12	1
54	54	54	1
92	92	92	1
91	90	91	1
11	10	11	1
55	55	55	1
11	11	11	1
36	36	36	1
43	43	43	1
17	17	17	1
29	29	29	1
70	70	70	1
97	97	97	1
67	67	67	1
76	76	76	1
33	33	32	1
16	16	16	1
89	89	89	1
42	42	42	1
21	21	21	1
84	84	84	1
91	91	90	1
60	60	60	1
78	77	78	1
9	9	9	1
10	10	10	1
91	89	91	1
79	79	79	1
77	77	77	1
14	14	14	1
41	41	41	1
73	73	73	1
96	96	95	1
62	62	62	1
87	87	87	1
48	48	48	1
72	72	72	1
48	48	48	1
7	7	7	1
61	61	61	1
95	96	95	1
43	43	43	1
18	18	18	1
99	99	99	1
26	26	26	1
73	73	73	1
5	5	5	1
24	24	24	1
42	42	42	1
89	89	89	1
93	93	93	1
34	34	34	1
44	44	44	1
81	81	81	1
40	40	40	1
77	77	77	1
35	35	35	1
93	93	93	1
39	39	39	1
96	96	96	1
68	68	69	1
0	0	0	1
45	46	45	1
26	26	26	1
67	67	67	1
17	17	17	1
72	72	72	1
92	92	92	1
54	54	54	1
97	97	98	1
17	17	17	1
90	90	90	1
84	84	84	1
22	22	22	1
93	93	93	1
13	13	13	1
11	11	11	1
63	63	63	1
48	48	48	1
61	61	61	1
91	91	91	1
15	15	15	1
81	81	81	1
79	79	80	1
58	58	58	1
21	21	21	1
53	53	53	1
78	78	79	1
88	88	89	1
22	22	22	1
83	83	83	1
8	8	8	1
24	24	25	1
86	86	86	1
12	12	12	1
57	57	57	1
50	50	50	1
46	46	45	1
13	13	13	1
57	56	57	1
15	15	15	1
80	80	79	1
37	37	37	1
75	76	75	1
74	74	74	1
85	85	85	1
45	45	46	1
85	85	85	1
44	44	44	1
59	59	58	1
77	77	77	1
48	48	48	1
46	46	46	1
57	57	57	1
22	22	22	1
21	21	21	1
71	71	71	1
58	58	58	1
40	40	40	1
24	24	25	1
21	21	21	1
3	3	3	1
7	7	7	1
92	92	92	1
32	32	32	1
96	96	96	1
22	22	21	1
7	7	7	1
99	99	99	1
63	62	63	1
73	74	73	1
47	47	47	1
94	94	94	1
77	77	77	1
6	6	6	1
58	58	58	1
40	40	40	1
92	92	92	1
85	85	85	1
2	2	2	1
58	57	58	1
36	36	36	1
62	62	61	1
69	69	69	1
68	68	68	1
26	26	26	1
40	40	40	1
43	43	42	1
52	52	52	1
74	74	74	1
64	64	64	1
80	80	80	1
19	19	19	1
92	92	91	1
95	95	95	1
5	5	5	1
88	88	89	1
41	41	41	1
30	30	30	1
39	39	39	1
7	7	7	1
37	38	37	1
0	0	0	1
65	65	65	1
23	23	23	1
85	85	85	1
83	83	83	1
78	79	78	1
30	31	30	1
93	93	93	1
32	32	32	1
73	73	73	1
27	27	27	1
18	18	18	1
23	23	23	1
43	43	43	1
5	5	5	1
68	67	68	1
55	55	55	1
83	83	83	1
19	19	19	1
23	23	23	1
11	11	11	1
7	7	7	1
61	62	62	1
92	91	92	1
92	92	92	1
55	55	55	1
22	22	22	1
53	53	53	1
65	65	65	1
23	23	23	1
45	45	45	1
27	27	27	1
66	66	66	1
29	29	29	1
85	85	85	1
75	75	75	1
40	40	39	1
4	4	4	1
3	3	3	1
46	46	46	1
91	92	91	1
50	50	50	1
72	72	72	1
83	83	83	1
39	39	40	1
42	42	41	1
63	63	63	1
53	53	54	1
51	51	50	1
5	5	5	1
90	90	90	1
0	0	0	1
72	72	72	1
1	1	1	1
61	61	61	1
80	80	80	1
2	2	2	1
64	64	64	1
43	43	43	1
26	26	26	1
93	93	93	1
54	54	54	1
59	59	58	1
6	6	6	1
29	29	29	1
36	36	36	1
78	78	78	1
16	16	16	1
76	76	76	1
95	95	95	1
43	42	43	1
42	42	42	1
47	47	47	1
82	81	82	1
12	12	12	1
46	46	46	1
96	96	96	1
33	33	33	1
29	29	29	1
7	7	7	1
72	73	72	1
63	63	63	1
24	24	24	1
18	18	18	1
15	16	15	1
79	79	78	1
80	80	80	1
4	4	4	1
99	99	99	1
68	68	68	1
71	71	71	1
76	76	76	1
29	29	29	1
62	62	62	1
2	2	2	1
82	82	82	1
4	4	4	1
79	79	79	1
53	53	53	1
62	62	62	1
16	16	16	1
51	51	51	1
51	51	51	1
31	31	31	1
79	79	79	1
52	52	52	1
86	86	86	1
67	66	67	1
41	41	41	1
14	14	14	1
49	49	49	1
60	59	60	1
9	9	9	1
22	22	22	1
16	16	16	1
78	78	78	1
95	95	93	1
92	92	92	1
42	42	43	1
31	31	31	1
32	32	32	1
99	99	99	1
91	90	91	1
91	91	92	1
79	79	79	1
41	41	41	1
28	28	28	1
32	32	32	1
75	75	75	1
56	56	56	1
18	18	18	1
47	46	47	1
93	93	93	1
49	49	49	1
32	32	32	1
14	14	14	1
1	1	1	1
74	74	74	1
3	3	3	1
97	97	97	1
34	34	34	1
34	34	34	1
68	68	68	1
73	73	73	1
42	42	42	1
16	16	16	1
14	14	14	1
51	51	51	1
64	64	64	1
66	66	65	1
65	65	65	1
49	49	49	1
54	54	55	1
88	88	88	1
99	99	99	1
4	4	4	1
3	3	3	1
27	27	27	1
61	61	61	1
11	11	11	1
84	85	84	1
6	6	6	1
11	11	11	1
81	81	81	1
50	50	50	1
40	40	40	1
68	68	68	1
47	47	47	1
35	35	35	1
27	27	26	1
26	26	26	1
24	24	24	1
42	42	42	1
47	47	47	1
11	11	11	1
81	81	81	1
21	21	21	1
86	86	87	1
55	55	55	1
84	84	85	1
84	84	84	1
78	78	78	1
17	17	17	1
33	33	33	1
26	26	26	1
47	47	47	1
66	65	66	1
26	26	26	1
95	95	95	1
6	6	6	1
92	92	92	1
97	97	97	1
55	55	55	1
62	62	62	1
78	78	78	1
17	17	16	1
36	36	35	1
53	53	53	1
53	53	53	1
76	76	76	1
9	9	9	1
64	64	65	1
50	50	50	1
70	69	70	1
32	31	32	1
13	14	13	1
50	49	50	1
76	76	77	1
15	15	15	1
5	5	5	1
91	91	91	1
22	22	22	1
74	74	74	1
21	21	21	1
13	13	13	1
43	43	43	1
95	95	95	1
39	38	39	1
87	88	86	1
74	74	75	1
76	76	76	1
60	60	60	1
5	5	5	1
82	82	82	1
62	62	62	1
11	11	11	1
57	57	57	1
45	45	45	1
50	50	50	1
71	71	71	1
59	59	59	1
21	21	21	1
27	27	27	1
19	19	19	1
52	53	53	1
47	48	47	1
24	24	24	1
92	92	92	1
69	70	69	1
71	71	71	1
52	52	52	1
11	11	11	1
90	90	90	1
81	81	80	1
38	38	38	1
16	16	16	1
29	29	29	1
95	95	95	1
71	71	71	1
42	42	42	1
29	29	29	1
10	10	10	1
8	8	8	1
27	26	27	1
40	40	40	1
8	8	8	1
28	28	28	1
60	60	60	1
82	82	82	1
22	22	22	1
27	27	27	1
87	87	87	1
85	86	85	1
25	25	25	1
64	64	64	1
53	53	53	1
44	44	44	1
11	11	11	1
31	31	31	1
34	33	34	1
42	42	42	1
88	88	88	1
69	69	69	1
2	2	2	1
36	36	36	1
30	30	30	1
9	9	9	1
2	2	2	1
97	97	97	1
42	42	42	1
36	36	36	1
60	60	60	1
81	81	81	1
33	33	33	1
85	85	86	1
72	71	72	1
99	98	99	1
70	70	70	1
78	78	78	1
76	75	76	1
79	79	79	1
58	58	58	1
39	39	39	1
94	93	94	1
45	46	45	1
55	55	55	1
51	51	51	1
68	68	69	1
72	72	72	1
9	9	9	1
17	17	17	1
94	94	94	1
95	95	95	1
60	60	60	1
72	72	72	1
35	35	35	1
65	65	65	1
14	14	14	1
60	60	60	1
94	94	94	1
40	40	40	1
14	14	14	1
22	22	22	1
60	60	60	1
37	37	37	1
86	86	86	1
77	77	77	1
23	23	22	1
88	89	88	1
66	66	66	1
93	93	93	1
49	48	49	1
77	79	77	1
68	68	68	1
69	69	69	1
15	15	15	1
68	68	68	1
17	17	17	1
96	96	96	1
71	71	71	1
34	34	34	1
13	13	13	1
48	49	48	1
59	59	59	1
56	56	56	1
30	30	30	1
57	57	57	1
93	93	94	1
24	24	24	1
28	28	28	1
76	76	76	1
55	55	55	1
62	62	62	1
61	62	61	1
4	4	4	1
94	95	94	1
21	21	21	1
47	47	47	1
23	23	23	1
20	20	20	1
84	83	83	1
37	37	38	1
22	22	22	1
98	99	98	1
35	35	35	1
77	77	77	1
6	6	6	1
16	16	16	1
91	91	91	1
95	94	95	1
15	15	16	1
44	44	44	1
44	44	44	1
7	7	7	1
50	50	50	1
73	71	73	1
47	47	46	1
51	51	51	1
60	60	60	1
27	27	27	1
32	32	32	1
41	41	41	1
76	76	76	1
62	62	62	1
19	19	19	1
98	97	98	1
85	85	85	1
56	55	56	1
57	57	57	1
31	31	31	1
12	12	12	1
80	80	80	1
63	63	63	1
37	37	37	1
19	19	19	1
69	69	69	1
60	60	60	1
34	34	34	1
74	74	75	1
21	21	21	1
54	54	54	1
62	62	62	1
85	85	85	1
78	78	79	1
93	93	93	1
90	90	90	1
22	22	22	1
30	30	30	1
20	20	20	1
73	73	73	1
44	44	44	1
85	85	85	1
1	1	1	1
47	47	47	1
44	44	44	1
44	44	45	1
28	28	28	1
40	40	39	1
54	54	55	1
34	35	34	1
42	42	42	1
50	50	50	1
68	67	68	1
38	38	38	1
20	20	20	1
15	15	15	1
35	35	35	1
60	60	60	1
83	82	84	1
38	38	38	1
9	10	9	1
16	16	16	1
50	50	50	1
97	97	97	1
51	51	51	1
10	9	10	1
72	72	72	1
91	91	91	1
54	54	53	1
94	93	93	1
35	35	35	1
7	7	7	1
85	85	86	1
19	19	19	1
49	49	49	1
85	85	86	1
42	42	42	1
67	67	68	1
8	8	8	1
99	99	99	1
25	25	25	1
40	40	40	1
52	52	52	1
24	24	24	1
42	42	42	1
83	83	84	1
31	31	31	1
4	4	4	1
79	79	79	1
85	85	84	1
81	81	81	1
8	8	8	1
58	58	58	1
27	27	27	1
83	83	83	1
66	66	66	1
69	69	69	1
7	7	7	1
15	15	15	1
97	97	97	1
1	1	1	1
46	46	46	1
29	29	29	1
1	1	1	1
52	52	53	1
18	18	18	1
27	27	27	1
81	81	81	1
93	93	92	1
23	23	23	1
42	42	42	1
60	60	60	1
16	16	16	1
47	47	47	1
16	16	16	1
73	73	73	1
27	27	28	1
41	41	41	1
82	81	82	1
11	11	11	1
53	53	53	1
45	45	44	1
56	56	56	1
40	40	40	1
75	75	76	1
19	19	19	1
46	46	46	1
2	2	2	1
93	93	93	1
85	85	85	1
92	89	92	1
71	71	71	1
18	18	19	1
92	92	93	1
44	44	44	1
45	45	45	1
58	58	58	1
57	57	57	1
43	44	43	1
69	69	69	1
0	0	0	1
75	75	74	1
67	67	68	1
4	4	4	1
30	30	31	1
52	52	52	1
15	15	15	1
16	16	16	1
