#babooncatchimpcowgibbonhorsehumanmacaquemarmosetorang
#catcowhorse
#cathorse
#babooncatchimpcowgibbonhorsehumanmacaquemarmosetmouseorangrat
#cat
#horse
#chimphumanorang
#human
#cow
#baboonchimpgibbonhumanmacaquemarmosetorang
#baboonchimpgibbonhumanmacaqueorang
#chimpgibbonhumanorang
#chimphuman
#chimp
#baboonmacaque
#orang
#gibbon
#macaque
#baboon
#marmoset
#mouserat
#rat
#mouse
11	10	11	9	11	9	13	11	11	9	11	12	11	11	9	12	13	10	9	10	10	9	9	1
9	12	12	9	8	11	8	8	11	8	8	8	8	8	9	10	7	10	8	9	13	13	14	1
7	6	6	9	2	3	7	7	6	8	7	7	7	7	7	7	9	6	7	10	10	8	10	1
10	9	9	9	9	8	11	10	6	10	11	11	10	10	10	10	13	10	10	10	11	10	12	1
8	7	7	9	6	9	7	7	5	5	7	7	7	6	7	7	6	7	8	4	12	11	14	1
6	5	4	9	4	1	4	4	5	5	4	4	4	4	3	4	4	3	3	6	9	8	7	1
8	8	8	9	11	7	11	10	4	9	10	11	10	11	11	9	11	11	11	9	11	8	11	1
13	14	14	9	11	21	13	16	14	15	14	14	14	14	15	12	14	16	15	15	13	12	16	1
13	14	14	9	12	13	8	7	9	7	7	7	7	7	9	7	8	9	9	4	6	8	4	1
8	8	8	9	5	9	3	3	7	5	4	4	3	3	4	3	5	4	4	4	10	11	10	1
10	10	10	9	6	13	9	8	10	8	9	9	8	8	9	10	9	10	9	8	11	11	13	1
12	12	11	9	11	13	9	10	11	8	8	9	10	10	10	9	10	10	10	7	9	9	10	1
8	7	7	9	6	10	4	4	10	5	5	5	4	4	5	4	5	4	5	4	12	12	9	1
9	8	10	9	14	10	7	7	7	9	8	7	7	7	8	7	7	8	7	8	9	4	10	1
7	6	6	9	4	5	5	4	6	4	5	5	4	4	7	5	7	7	6	5	7	7	5	1
9	11	11	9	9	7	8	8	12	11	9	9	8	8	8	8	9	8	8	13	10	12	9	1
8	9	9	9	7	13	9	9	7	8	8	8	9	9	7	9	7	7	7	6	13	13	12	1
10	8	8	9	6	6	15	16	8	15	13	15	16	16	11	16	15	11	11	12	11	10	10	1
8	8	8	9	10	7	9	11	8	9	11	9	11	11	11	8	9	11	11	12	6	6	6	1
12	8	8	9	6	9	18	16	9	18	20	18	18	18	21	19	16	21	20	14	10	12	11	1
11	10	10	9	6	10	7	6	7	9	7	7	6	6	7	7	9	7	5	9	4	4	4	1
10	10	10	9	9	11	9	10	9	6	6	9	9	9	5	8	9	5	6	5	6	5	6	1
11	10	8	9	7	6	11	11	10	11	12	11	11	11	13	13	12	13	14	11	5	3	5	1
7	7	7	9	6	6	7	8	9	7	7	7	8	8	6	6	5	6	6	7	6	7	4	1
6	6	6	9	6	5	6	8	5	6	6	6	7	7	6	6	5	7	6	6	11	14	10	1
11	13	13	9	15	9	18	18	17	14	15	17	18	18	17	19	14	16	17	14	5	3	5	1
8	7	8	9	6	9	16	16	7	13	13	15	16	16	13	16	15	13	13	12	10	7	11	1
9	7	7	9	8	9	11	10	5	10	12	12	10	10	11	11	11	11	10	8	10	10	11	1
7	10	9	9	9	8	5	5	10	5	5	5	5	5	4	5	6	4	4	4	8	7	8	1
6	6	6	9	5	6	6	6	8	8	7	7	6	6	8	6	6	9	8	8	9	8	10	1
11	10	11	9	9	13	7	7	6	11	7	7	7	7	8	5	6	8	8	13	8	7	7	1
12	12	11	9	15	7	10	10	13	11	10	10	10	10	8	9	10	8	9	12	10	8	10	1
10	9	9	9	12	12	8	9	6	9	8	8	9	9	8	10	7	8	8	11	10	13	9	1
10	9	9	9	13	7	9	8	3	10	9	9	9	9	9	9	10	9	9	11	10	7	12	1
9	8	8	9	10	13	9	8	7	8	9	9	8	7	10	9	7	10	10	11	6	5	3	1
9	8	8	9	7	9	16	14	4	14	15	16	14	14	16	14	16	17	15	10	5	4	4	1
9	8	9	9	5	11	6	5	10	7	6	6	6	6	5	8	6	5	4	7	11	10	7	1
10	12	13	9	15	10	10	10	15	12	12	10	10	11	12	10	11	12	12	10	12	14	11	1
11	9	9	9	9	7	9	9	5	10	10	9	9	10	10	9	10	11	10	12	9	10	7	1
15	15	15	9	15	12	17	17	18	14	18	17	16	16	16	16	17	17	16	12	7	7	4	1
11	10	10	9	13	7	12	14	10	11	12	12	12	12	12	12	11	12	12	11	10	12	9	1
12	12	12	9	14	9	9	8	14	8	8	8	8	8	7	8	9	6	7	9	8	10	9	1
4	2	2	9	2	1	2	2	2	3	2	2	2	2	3	2	2	3	2	4	9	9	10	1
10	10	11	9	12	16	9	10	11	8	9	9	10	10	10	8	8	10	10	12	13	17	15	1
10	9	9	9	6	8	11	11	9	11	12	11	10	9	11	10	12	12	11	10	11	12	15	1
12	8	9	9	7	8	8	9	10	9	8	8	8	8	8	9	9	8	7	11	12	10	14	1
14	10	11	9	16	9	19	24	8	16	20	19	23	22	17	18	21	17	17	18	7	12	8	1
7	9	9	9	12	5	6	6	7	8	7	6	6	4	7	6	5	7	7	6	8	8	12	1
11	11	9	9	9	5	9	10	14	12	9	9	10	9	9	11	8	9	9	10	8	7	10	1
11	11	11	9	10	16	13	13	10	13	13	13	14	14	14	15	12	15	15	13	12	15	11	1
11	10	10	9	6	10	13	13	16	11	12	13	13	12	12	12	13	12	13	9	10	9	9	1
9	9	8	9	8	8	9	9	10	8	8	9	9	9	8	8	9	9	8	6	7	8	8	1
9	8	8	9	6	7	13	14	8	12	12	13	12	13	12	14	13	12	12	12	12	11	14	1
12	14	14	9	17	14	7	7	15	8	7	7	7	7	7	8	7	7	7	7	11	9	9	1
9	10	10	9	11	8	10	10	7	9	9	10	10	10	9	11	8	8	9	11	10	9	11	1
9	9	9	9	5	11	14	16	9	11	13	14	14	14	13	15	14	13	13	15	10	11	9	1
9	10	10	9	11	8	9	7	10	8	8	8	8	8	9	11	7	10	11	6	9	8	7	1
8	9	9	9	10	4	7	7	9	7	8	9	7	7	7	8	11	7	7	5	9	10	7	1
8	5	6	9	5	2	8	7	3	10	9	8	6	6	9	6	8	9	9	9	8	8	6	1
8	8	8	9	8	9	4	4	7	4	4	4	4	4	4	4	4	4	4	5	12	13	13	1
11	14	13	9	14	10	7	7	13	6	7	7	7	7	8	6	6	8	8	5	5	4	8	1
9	11	11	9	10	13	7	7	10	8	8	7	7	7	9	7	7	9	8	5	10	12	12	1
10	8	8	9	6	10	7	8	10	9	7	7	8	8	7	7	7	7	7	10	9	12	9	1
5	5	5	9	4	6	6	6	4	7	7	6	6	6	6	6	6	6	6	5	8	9	8	1
7	7	6	9	4	4	7	6	9	8	7	7	7	7	9	7	5	10	9	8	9	13	8	1
11	11	11	9	9	6	15	15	11	12	13	15	14	12	14	15	16	14	13	12	8	9	8	1
10	11	11	9	13	6	11	11	5	8	11	11	11	12	9	11	11	9	9	9	10	10	11	1
7	7	7	9	9	7	6	5	9	5	5	5	5	5	7	5	5	6	7	4	10	8	10	1
8	8	8	9	9	6	8	7	7	8	9	8	7	7	9	8	7	9	9	9	12	11	11	1
11	8	8	9	13	6	11	12	8	12	11	10	12	12	10	10	8	10	9	13	13	13	11	1
8	9	10	9	8	9	2	2	9	2	2	2	2	2	2	3	2	2	2	2	6	6	5	1
8	8	8	9	5	9	11	10	4	13	12	11	10	9	12	11	11	11	12	13	13	15	12	1
11	11	12	9	8	11	10	10	10	9	10	10	10	10	10	8	11	10	9	14	7	6	7	1
10	11	10	9	15	9	12	13	11	13	11	12	12	13	9	10	11	10	9	13	8	8	7	1
9	9	9	9	10	9	4	4	11	4	4	4	4	4	4	4	3	4	6	4	9	11	7	1
10	6	6	9	6	7	11	10	8	15	14	11	11	11	12	10	11	12	13	18	7	7	7	1
7	7	7	9	13	7	7	7	7	7	7	7	7	8	8	5	8	8	8	6	13	13	12	1
5	4	4	9	5	2	4	3	3	3	3	4	3	3	3	4	4	3	3	4	6	6	7	1
7	6	6	9	5	3	7	7	6	6	6	7	7	7	5	8	7	5	5	6	9	12	9	1
13	14	14	9	16	12	18	16	10	17	18	19	16	16	19	16	21	19	20	14	8	6	7	1
8	9	9	9	11	9	6	5	12	6	6	6	6	6	7	6	6	7	7	9	8	9	8	1
9	9	9	9	6	8	10	10	8	9	9	9	10	9	11	11	10	11	11	7	9	11	7	1
6	6	5	9	4	3	9	9	3	7	9	9	9	9	12	11	7	12	12	9	11	12	11	1
9	9	9	9	13	12	11	12	10	9	10	11	11	13	11	11	9	11	11	12	6	5	5	1
7	6	6	9	6	9	6	6	4	6	6	6	6	6	6	5	5	7	5	7	8	5	9	1
14	12	12	9	13	13	20	19	11	16	18	19	19	18	20	19	18	21	19	18	15	15	15	1
6	6	6	9	9	7	5	5	7	5	5	5	5	7	5	5	5	5	5	5	9	8	7	1
10	10	8	9	8	9	9	10	12	10	9	9	10	10	10	9	11	10	10	6	6	6	8	1
9	11	11	9	15	8	9	10	9	9	9	9	10	10	8	9	8	8	8	10	10	12	8	1
8	9	10	9	11	8	10	10	12	9	10	10	10	10	11	11	10	10	10	14	4	4	5	1
9	10	11	9	10	9	5	4	10	6	5	5	5	5	5	4	5	5	5	4	9	9	8	1
8	7	6	9	6	5	9	9	3	8	9	9	9	9	9	10	8	9	10	5	10	10	7	1
10	12	12	9	13	9	7	7	15	8	8	7	8	8	8	6	6	10	9	8	9	9	7	1
8	9	9	9	5	11	9	8	12	9	8	9	9	9	8	9	9	7	8	12	14	16	18	1
7	5	5	9	3	9	8	9	3	8	8	8	8	7	8	7	9	8	8	6	11	11	10	1
6	4	4	9	2	5	3	3	4	3	3	3	3	3	5	3	1	5	5	4	10	9	11	1
11	10	10	9	9	15	7	7	10	7	7	7	7	7	6	7	8	7	6	7	9	7	10	1
7	6	6	9	5	6	11	11	6	10	11	11	12	12	9	12	10	9	10	8	12	10	11	1
7	12	12	9	7	10	7	6	18	7	7	7	7	7	9	6	5	9	9	8	10	8	11	1
9	8	8	9	10	6	10	11	4	10	10	10	10	8	10	10	12	9	10	8	11	9	9	1
11	9	8	9	9	8	10	11	10	10	10	10	11	11	10	9	10	10	10	9	12	13	10	1
9	10	10	9	11	9	8	8	11	8	8	8	8	8	7	7	8	7	6	5	10	9	11	1
10	10	10	9	8	9	5	5	10	6	5	5	5	5	5	4	6	5	5	7	8	8	8	1
9	7	7	9	5	4	11	13	10	11	11	11	13	14	12	11	11	12	13	10	6	4	6	1
8	10	9	9	6	9	5	3	12	7	5	5	4	4	6	4	4	6	6	6	8	9	5	1
10	14	14	9	11	19	7	6	9	9	7	7	6	6	6	7	7	6	6	7	11	8	9	1
11	10	11	9	10	16	13	13	9	13	13	13	13	12	11	13	12	11	11	15	10	8	11	1
8	8	8	9	11	7	8	9	12	9	9	8	8	7	10	8	8	9	10	8	10	11	7	1
7	8	8	9	10	8	6	6	14	6	6	6	6	6	5	6	6	6	5	7	9	9	9	1
6	7	7	9	5	7	5	5	7	7	6	6	5	5	5	5	7	5	5	9	10	12	9	1
8	7	7	9	6	8	10	7	5	10	9	10	9	8	10	10	11	10	10	12	17	15	18	1
10	8	8	9	5	8	10	10	9	12	12	11	10	10	11	10	13	11	11	9	10	12	7	1
8	8	9	9	6	4	4	4	9	5	4	4	4	4	4	4	5	4	5	5	11	11	7	1
7	7	7	9	9	6	6	6	5	7	6	6	6	6	8	6	7	6	7	8	7	6	7	1
6	5	5	9	3	11	11	11	7	10	10	11	10	9	10	11	10	10	10	9	7	8	6	1
6	6	6	9	3	7	6	7	9	5	6	6	7	7	6	8	6	6	6	6	10	10	11	1
6	7	7	9	7	7	6	6	7	7	6	6	6	6	5	6	6	5	5	7	6	8	5	1
7	7	7	9	8	12	6	7	7	6	6	6	6	6	7	7	8	6	7	6	11	11	11	1
7	6	6	9	5	5	6	6	5	7	6	6	6	6	7	6	7	7	6	6	11	11	9	1
10	10	11	9	13	9	12	17	10	10	11	12	13	13	11	11	13	11	11	9	7	7	8	1
12	12	12	9	10	12	16	17	13	17	15	16	17	17	17	18	15	17	16	17	9	9	9	1
10	10	9	9	7	11	8	9	9	9	9	8	9	9	9	8	7	9	10	7	8	8	8	1
8	9	9	9	14	11	8	9	6	8	8	8	9	9	9	8	7	9	9	5	5	6	5	1
9	11	10	9	8	13	10	10	9	9	9	10	10	10	8	9	10	8	7	9	9	12	11	1
8	7	7	9	6	6	6	5	7	8	7	7	5	5	7	9	7	7	7	8	12	14	12	1
12	11	11	9	11	10	5	5	9	8	7	5	5	5	6	6	4	5	6	7	6	7	6	1
7	7	6	9	7	7	6	7	8	7	7	6	6	6	5	5	5	5	4	6	12	13	9	1
10	11	11	9	13	9	18	18	11	14	18	19	18	20	17	16	20	17	18	15	9	10	10	1
9	10	10	9	5	12	11	11	5	12	12	11	11	11	11	11	12	11	11	11	12	13	10	1
12	12	12	9	13	10	10	10	8	9	10	10	10	10	10	10	10	10	10	8	14	17	15	1
9	10	11	9	15	11	9	9	9	10	9	9	9	10	9	10	7	9	9	8	7	6	9	1
9	10	10	9	8	9	6	5	11	7	6	6	5	5	5	6	6	5	5	9	7	5	5	1
7	6	6	9	7	10	11	13	7	12	11	11	13	12	12	10	12	12	11	12	9	8	12	1
6	8	7	9	9	4	3	2	13	4	3	3	3	3	5	3	3	5	6	4	9	13	8	1
10	11	10	9	8	12	12	11	11	12	11	11	11	11	12	11	11	12	12	9	10	9	7	1
12	13	12	9	12	13	17	19	13	16	16	17	17	18	17	15	17	17	18	17	8	8	8	1
9	7	7	9	11	8	7	6	6	9	7	7	7	7	9	7	5	10	9	9	6	7	6	1
8	7	7	9	7	4	12	12	5	12	12	12	12	13	10	12	11	10	10	13	6	4	7	1
9	8	8	9	7	3	11	12	6	9	10	11	12	12	10	12	11	10	11	11	5	6	5	1
9	7	7	9	9	8	15	13	5	13	14	15	13	13	13	12	15	13	13	18	9	10	8	1
9	7	7	9	10	4	8	10	7	4	5	8	10	10	5	8	8	5	5	4	9	11	8	1
9	9	9	9	7	15	13	14	9	11	12	13	14	14	11	14	12	11	11	12	11	12	17	1
9	8	8	9	4	9	9	8	11	9	9	9	8	8	8	8	8	8	7	9	10	11	12	1
9	11	10	9	9	7	7	6	13	6	7	7	6	5	6	8	8	6	6	5	9	12	10	1
9	8	7	9	6	6	11	12	9	13	11	11	12	12	13	9	10	13	12	13	12	9	10	1
9	12	12	9	19	9	6	6	14	9	7	7	6	6	7	6	6	7	7	11	9	7	9	1
9	9	9	9	8	9	6	6	16	7	7	6	6	6	6	6	6	6	6	6	13	13	14	1
9	10	9	9	6	8	10	11	15	10	10	10	11	10	12	10	8	14	11	11	9	10	9	1
7	5	5	9	6	8	9	8	3	8	8	9	8	7	7	9	6	8	7	8	13	13	11	1
8	8	8	9	7	10	11	11	12	10	10	10	11	11	10	11	10	9	10	11	6	6	4	1
9	9	9	9	9	6	10	9	10	9	9	10	10	8	6	9	12	6	6	13	8	9	9	1
12	11	11	9	16	14	7	8	15	9	9	7	8	8	9	5	8	9	9	9	3	3	3	1
7	7	7	9	9	4	5	4	7	5	6	6	5	5	5	4	6	5	5	6	8	9	11	1
9	9	9	9	7	8	5	5	6	7	5	5	5	5	4	5	6	4	4	6	15	17	14	1
7	7	7	9	7	9	4	4	5	4	4	4	4	4	5	4	5	5	5	3	7	9	6	1
4	5	5	9	6	2	5	5	6	5	6	5	5	5	6	4	5	6	6	7	11	11	11	1
8	7	7	9	9	9	17	17	7	14	15	15	17	16	14	17	16	14	15	12	10	9	10	1
10	11	12	9	11	12	6	6	14	7	6	6	6	6	5	6	6	6	6	5	9	14	11	1
5	6	6	9	6	6	3	3	5	3	3	3	3	3	3	3	3	3	2	3	10	12	11	1
12	10	11	9	15	6	9	11	6	11	8	9	10	9	10	9	9	10	10	12	12	17	14	1
6	6	5	9	4	6	2	2	7	3	3	3	2	2	3	2	3	3	3	4	9	8	10	1
11	12	12	9	8	15	16	16	11	14	16	15	16	16	15	15	17	15	15	13	7	8	6	1
11	9	9	9	9	7	5	6	8	6	6	5	5	5	7	4	3	8	7	7	8	8	6	1
9	9	9	9	7	11	7	7	11	8	8	7	7	7	9	8	6	9	9	9	9	12	9	1
10	12	12	9	12	9	15	13	10	15	15	15	13	13	12	16	15	12	12	14	11	11	9	1
9	9	10	9	14	13	10	10	10	9	10	10	10	10	10	11	12	10	10	7	9	6	11	1
8	8	8	9	8	7	9	10	6	7	8	8	9	9	8	9	9	8	8	7	13	16	12	1
10	11	12	9	10	9	10	11	8	11	10	11	11	11	12	9	13	14	12	14	8	8	10	1
10	10	10	9	13	10	11	11	12	12	12	11	11	9	12	11	10	12	11	12	8	10	6	1
10	11	10	9	11	6	7	8	7	6	6	7	8	8	6	7	9	7	5	3	6	3	7	1
9	8	8	9	6	6	6	7	11	9	7	6	7	7	8	7	5	8	7	10	8	7	7	1
12	11	11	9	14	9	5	5	13	6	5	5	5	6	5	5	6	5	5	6	9	13	9	1
9	8	8	9	11	6	8	7	14	8	8	8	8	7	7	9	10	7	7	9	9	9	9	1
7	7	7	9	9	5	5	5	6	6	5	5	5	4	7	5	4	6	7	5	11	11	10	1
9	9	9	9	10	5	8	9	6	8	8	8	9	9	8	7	8	8	8	6	9	9	10	1
7	7	7	9	5	11	10	12	12	10	10	10	12	12	10	7	11	10	10	13	8	9	6	1
9	8	8	9	9	9	6	6	9	7	6	6	6	6	6	6	5	6	6	3	6	5	5	1
7	6	6	9	7	6	5	5	7	5	5	5	5	5	5	5	4	5	5	7	6	7	6	1
11	9	10	9	5	11	10	8	14	9	11	10	9	8	10	10	11	11	10	10	9	14	5	1
10	8	8	9	6	9	10	9	8	9	9	10	10	11	8	9	11	8	7	9	7	5	8	1
12	14	15	9	19	14	11	11	14	11	11	11	11	10	11	10	11	12	11	12	9	8	10	1
10	9	8	9	11	6	8	7	10	8	8	8	8	7	8	8	8	7	8	8	10	9	12	1
11	13	13	9	15	12	11	13	24	9	10	10	12	12	8	10	10	8	8	8	10	12	9	1
8	8	8	9	7	10	6	7	6	5	4	5	7	7	5	6	5	4	4	6	13	16	14	1
6	6	6	9	6	4	3	4	11	5	3	3	3	3	1	3	2	1	0	8	8	7	9	1
10	11	11	9	13	13	10	13	10	11	11	10	13	14	11	9	11	10	10	8	10	13	5	1
16	20	18	9	17	24	18	16	24	19	18	18	16	15	24	19	18	24	24	21	8	8	5	1
9	9	9	9	10	9	8	8	9	8	8	8	8	8	8	8	8	8	8	6	10	9	10	1
9	11	11	9	15	11	7	7	9	8	7	7	7	7	9	9	7	9	10	7	10	10	7	1
6	4	4	9	5	3	7	8	5	6	6	6	7	7	5	6	8	5	5	5	11	15	12	1
10	9	9	9	5	7	15	15	13	12	13	15	15	15	10	17	15	10	10	17	5	5	6	1
7	7	6	9	5	7	4	6	6	5	5	4	5	5	5	3	4	5	5	5	9	8	7	1
9	10	9	9	6	8	10	10	7	7	8	10	10	9	9	11	10	9	9	8	8	6	9	1
9	10	10	9	9	9	14	14	13	13	13	14	14	13	14	15	13	14	13	18	11	9	12	1
10	10	10	9	8	4	12	13	9	11	10	12	13	13	10	11	11	11	9	8	7	5	7	1
12	11	11	9	11	10	13	12	9	10	10	11	12	12	13	12	12	13	14	9	6	5	11	1
9	8	8	9	7	7	10	10	9	10	10	10	11	11	10	9	11	10	10	9	14	13	15	1
7	6	6	9	6	1	8	8	9	8	7	8	8	8	6	9	7	6	6	9	7	6	8	1
8	6	6	9	4	8	4	4	6	5	4	4	4	4	4	4	4	4	4	5	15	11	18	1
11	10	9	9	7	12	9	7	13	11	9	9	8	8	8	11	9	7	8	10	9	7	6	1
11	12	12	9	11	10	9	9	14	10	9	9	9	9	10	9	9	10	10	11	10	8	11	1
9	9	9	9	10	12	7	8	7	7	6	6	8	8	6	6	6	6	7	8	6	7	4	1
9	8	10	9	6	10	11	11	9	10	11	11	10	10	9	9	11	9	9	6	5	4	4	1
8	8	9	9	11	8	10	10	9	10	9	10	10	10	8	9	10	8	9	9	13	11	11	1
12	12	12	9	9	10	10	11	10	10	10	10	11	11	8	9	9	8	7	10	13	15	8	1
14	13	12	9	14	10	16	15	13	15	15	16	15	13	17	15	15	17	18	14	9	9	9	1
11	12	12	9	10	13	8	10	9	9	9	8	9	9	9	7	9	9	9	8	10	11	14	1
6	8	9	9	10	11	5	6	6	5	5	5	6	6	5	5	5	5	5	7	6	5	7	1
8	6	6	9	10	7	8	8	7	9	8	8	8	8	9	6	9	9	9	13	7	5	7	1
11	12	11	9	7	11	11	12	7	9	10	11	12	12	9	11	14	9	9	11	13	11	12	1
12	9	8	9	6	9	12	12	4	11	12	12	12	12	12	10	12	13	12	14	10	12	9	1
6	7	7	9	8	7	6	6	5	6	6	6	6	6	5	6	6	4	4	6	9	10	10	1
9	8	8	9	8	10	6	6	5	6	6	6	6	6	6	7	5	6	6	11	7	6	8	1
10	11	12	9	14	14	7	7	9	9	9	7	7	7	9	7	6	9	9	9	11	11	10	1
10	11	11	9	10	10	11	10	13	11	11	11	11	11	10	10	11	10	10	10	8	10	8	1
5	4	5	9	4	6	3	2	4	3	3	3	2	2	4	3	3	4	4	2	6	5	5	1
8	9	9	9	12	9	7	7	12	7	7	7	7	7	7	7	8	7	7	7	10	8	11	1
12	12	12	9	15	10	6	6	15	6	6	6	6	6	6	7	6	6	6	7	10	10	9	1
14	14	15	9	16	12	11	10	13	12	12	11	12	13	9	10	12	9	10	11	12	13	12	1
10	10	11	9	14	11	9	9	11	10	8	9	9	10	8	10	9	7	8	10	16	15	17	1
7	5	5	9	6	7	7	7	8	7	7	7	8	8	7	7	11	7	8	6	6	7	6	1
11	9	10	9	15	10	14	15	8	15	17	15	15	15	16	15	15	16	14	15	8	7	9	1
10	10	10	9	9	8	6	6	11	9	7	6	6	7	6	6	6	6	6	8	10	8	6	1
9	10	10	9	13	11	6	6	14	7	5	5	6	7	5	6	5	5	5	4	13	14	12	1
10	8	8	9	7	8	15	14	9	14	14	15	15	14	14	12	12	13	14	13	9	9	10	1
7	6	6	9	9	10	9	9	6	9	9	9	9	9	10	9	12	11	10	7	7	9	6	1
8	9	9	9	8	9	10	11	6	10	8	9	10	10	9	9	10	9	9	9	10	11	8	1
12	13	14	9	18	14	10	11	19	10	10	10	10	9	10	10	9	10	11	11	14	12	14	1
7	9	9	9	13	9	6	5	9	7	6	6	5	5	6	6	6	7	6	5	6	7	8	1
11	13	13	9	13	17	10	9	11	11	9	10	9	9	7	10	11	7	7	11	12	16	16	1
9	9	9	9	8	7	7	5	10	9	7	7	5	5	7	8	7	8	7	11	4	4	4	1
9	8	8	9	7	9	8	8	15	7	7	8	7	7	7	8	7	7	7	8	9	14	9	1
8	8	9	9	8	11	6	6	10	7	7	6	6	6	7	6	6	6	7	5	7	5	5	1
10	9	9	9	6	5	8	8	8	11	8	9	8	9	9	8	9	9	9	12	7	7	11	1
9	6	6	9	6	6	11	12	6	11	11	11	12	12	10	12	11	11	10	10	8	8	8	1
10	8	8	9	7	13	9	9	5	10	10	9	9	9	10	11	8	10	11	7	9	7	10	1
8	9	10	9	9	9	10	11	6	9	10	10	11	10	9	11	9	9	9	8	10	13	8	1
10	8	8	9	7	16	11	12	10	12	11	11	12	12	10	10	11	9	10	12	14	14	13	1
11	12	12	9	9	7	14	12	22	13	15	14	12	13	15	12	15	14	15	15	6	6	5	1
8	7	7	9	6	7	9	9	4	7	9	9	9	8	7	9	7	7	7	7	10	8	9	1
10	11	12	9	15	7	13	14	13	14	15	13	14	14	13	13	13	13	12	12	13	10	13	1
9	7	7	9	5	6	10	9	5	10	10	10	9	9	9	9	9	10	9	10	11	12	9	1
7	7	7	9	6	6	7	7	6	6	6	7	7	7	6	8	7	6	6	9	8	9	6	1
9	12	12	9	12	10	11	11	14	8	10	11	11	10	12	11	11	11	12	9	10	13	10	1
9	10	9	9	10	13	7	7	7	7	7	7	7	7	7	8	7	7	7	9	5	4	5	1
10	11	11	9	15	8	8	9	9	10	8	8	8	9	5	8	6	5	5	11	17	21	12	1
11	10	10	9	11	9	10	10	9	12	12	10	10	10	14	10	11	14	14	9	7	7	10	1
12	12	13	9	11	16	11	13	14	10	11	11	13	13	11	11	12	9	11	12	8	7	7	1
10	8	8	9	7	8	7	7	6	10	7	7	7	7	6	7	8	6	6	8	6	8	8	1
9	9	9	9	9	8	12	13	7	11	12	12	12	12	12	12	13	12	10	15	12	10	13	1
7	6	6	9	5	7	7	7	2	6	6	7	7	7	5	8	7	5	5	7	7	6	8	1
9	8	8	9	11	6	12	12	6	10	10	11	12	12	10	11	12	11	10	10	8	11	13	1
7	7	7	9	8	5	11	11	4	10	10	11	11	10	9	12	10	9	8	7	10	13	9	1
12	13	15	9	19	14	9	8	13	10	9	9	9	9	11	10	10	11	11	10	15	16	17	1
11	14	15	9	8	11	9	9	8	12	9	9	9	9	10	8	10	10	10	9	5	4	4	1
12	10	9	9	7	11	8	6	10	10	10	10	8	8	11	8	9	11	11	9	8	10	9	1
9	10	10	9	13	7	13	12	11	13	13	13	13	13	12	12	12	12	12	12	7	8	6	1
12	10	12	9	12	13	14	13	9	15	15	14	14	14	13	14	13	14	16	19	7	8	5	1
9	7	7	9	6	8	11	10	8	10	10	11	11	12	12	10	10	13	12	9	6	11	6	1
10	9	9	9	9	7	10	9	8	12	10	10	9	10	10	10	10	10	10	15	11	10	17	1
12	13	14	9	16	8	13	12	10	16	13	13	13	12	15	13	13	15	13	14	10	12	12	1
8	8	8	9	8	11	5	5	5	7	6	5	6	5	8	6	5	9	9	7	7	9	7	1
10	10	10	9	9	10	14	16	11	15	14	14	15	16	13	14	16	14	12	14	12	10	11	1
10	10	10	9	12	8	15	14	13	16	15	15	15	16	12	14	15	12	11	15	7	11	6	1
11	13	13	9	15	20	10	9	16	11	10	10	10	10	8	11	10	7	9	13	11	14	14	1
11	11	12	9	11	13	12	11	10	11	12	12	12	11	13	12	14	13	12	7	7	8	5	1
7	6	6	9	4	4	10	9	3	10	9	10	10	11	9	10	9	8	9	6	10	13	8	1
8	9	9	9	4	3	9	8	11	7	8	9	8	8	8	8	8	8	7	6	4	7	4	1
9	8	7	9	7	3	8	8	4	7	9	8	8	9	10	9	9	10	10	6	9	12	11	1
11	9	9	9	7	7	7	7	10	9	8	7	7	7	7	7	6	7	7	10	6	5	5	1
11	9	11	9	11	14	7	7	7	7	8	7	8	8	8	6	6	8	8	11	11	11	9	1
8	9	9	9	9	5	9	8	6	9	9	9	9	9	8	9	9	8	8	12	6	4	3	1
8	7	7	9	8	8	6	7	6	7	6	6	7	7	7	7	9	7	7	7	12	13	12	1
8	7	7	9	7	9	9	9	8	8	9	9	9	8	11	10	9	10	11	8	14	15	16	1
12	13	13	9	11	22	10	12	11	9	9	10	11	11	9	10	9	9	9	8	11	13	14	1
10	9	10	9	11	15	11	12	9	11	11	11	11	14	13	10	10	14	12	10	12	12	10	1
9	10	10	9	7	10	13	13	4	13	12	13	13	13	9	13	12	8	9	14	8	8	8	1
10	11	11	9	11	14	12	10	13	9	9	11	11	11	7	12	11	8	7	10	8	7	12	1
12	12	10	9	5	7	9	9	13	11	11	10	9	9	9	8	10	9	9	7	11	14	9	1
8	8	7	9	6	4	10	12	10	10	10	10	12	12	9	9	10	9	9	8	6	4	7	1
9	9	10	9	6	11	9	8	13	11	11	9	8	8	11	8	11	11	11	9	10	10	13	1
10	12	11	9	11	11	9	9	10	11	11	10	10	8	8	9	12	8	9	10	8	6	10	1
10	8	8	9	7	10	6	6	8	6	6	6	6	6	3	6	7	3	3	4	7	9	6	1
11	13	13	9	10	16	14	12	13	12	14	14	12	12	15	15	13	14	15	12	8	6	10	1
7	10	10	9	9	13	8	8	14	8	9	8	8	8	9	8	10	9	9	8	9	7	8	1
8	8	9	9	9	5	10	9	8	10	9	9	9	8	7	9	8	8	7	10	10	11	9	1
